t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787921478.6,0.00,673.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.46,109120,401.73091,95.29,91.0,40.0,0.0
1787921478.8,0.00,671.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.46,109120,401.73091,91.76,91.0,40.0,0.0
1787921479.0,0.00,677.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,40.0,0.0
1787921479.2,0.00,683.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,40.0,0.0
1787921479.4,0.00,680.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,39.0,0.0
1787921479.6,0.00,678.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,39.0,0.0
1787921479.8,0.00,680.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,94.12,91.0,39.0,0.0
1787921480.0,0.00,676.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,92.94,91.0,39.0,0.0
1787921480.2,0.00,668.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,39.0,0.0
1787921480.4,0.00,668.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,39.0,0.0
1787921480.6,0.00,671.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,39.0,0.0
1787921480.8,0.00,667.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,94.12,91.0,39.0,0.0
1787921481.0,0.00,668.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,94.12,91.0,40.0,0.0
1787921481.2,0.00,673.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,39.0,0.0
1787921481.4,0.00,668.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,92.94,91.0,40.0,0.0
1787921481.6,0.00,666.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.57,109120,401.73091,95.29,91.0,40.0,0.0
1787921481.8,0.00,666.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921482.1,0.00,667.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921482.3,0.00,665.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,94.12,91.0,40.0,0.0
1787921482.5,0.00,669.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,94.12,91.0,40.0,0.0
1787921482.7,0.00,675.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921482.9,0.00,674.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921483.1,0.00,673.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921483.3,0.00,678.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921483.5,0.00,678.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921483.7,0.00,670.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921483.9,0.00,670.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921484.1,0.00,667.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921484.3,0.00,661.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.40,109120,401.73091,95.29,91.0,40.0,0.0
1787921484.5,0.00,655.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,41.0,0.0
1787921484.7,0.00,660.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,41.0,0.0
1787921484.9,0.00,663.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,93.73,91.0,41.0,0.0
1787921485.1,0.00,668.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,94.12,91.0,41.0,0.0
1787921485.3,0.00,680.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,41.0,0.0
1787921485.5,0.00,694.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921485.7,0.00,689.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921485.9,0.00,684.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921486.1,0.00,678.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,39.0,0.0
1787921486.3,0.00,673.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,39.0,0.0
1787921486.5,0.00,666.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,94.12,91.0,40.0,0.0
1787921486.7,0.00,668.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921486.9,0.00,669.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921487.1,0.00,670.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921487.3,0.00,674.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921487.5,0.00,680.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,94.12,91.0,40.0,0.0
1787921487.8,0.00,678.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921488.0,0.00,679.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921488.2,0.00,684.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921488.4,0.00,684.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921488.6,0.00,680.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,93.73,91.0,40.0,0.0
1787921488.8,0.00,680.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,94.12,91.0,40.0,0.0
1787921489.0,0.00,680.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921489.2,0.00,674.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,40.0,0.0
1787921489.4,0.00,673.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,40.0,0.0
1787921489.6,0.00,678.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,40.0,0.0
1787921489.8,0.00,677.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,40.0,0.0
1787921490.0,0.00,675.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921490.2,0.00,677.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921490.4,0.00,678.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921490.6,0.00,673.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,40.0,0.0
1787921490.8,0.00,686.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,45.0,0.0
1787921491.0,0.00,747.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,46.0,0.0
1787921491.2,0.00,703.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,91.0,46.0,0.0
1787921491.4,0.00,683.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.40,109120,401.73091,95.29,91.0,51.0,0.0
1787921491.6,0.00,692.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.40,109120,401.73091,95.29,91.0,52.0,0.0
1787921491.8,0.00,694.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.40,109120,401.73091,95.29,91.0,53.0,0.0
1787921492.0,0.00,708.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.40,109120,401.73091,95.29,91.0,54.0,0.0
1787921492.2,0.00,712.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.40,109120,401.73091,95.29,91.0,54.0,0.0
1787921492.4,0.00,706.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.15,109120,401.73091,95.29,91.0,53.0,0.0
1787921492.6,0.00,696.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.15,109120,401.73091,95.29,91.0,53.0,0.0
1787921492.8,0.00,693.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.18,109120,401.73091,95.29,91.0,55.0,0.0
1787921493.0,0.00,699.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.18,109120,401.73091,95.29,91.0,55.0,0.0
1787921493.2,0.00,703.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.26,109120,401.73091,95.29,91.0,56.0,0.0
1787921493.4,0.00,706.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.26,109120,401.73091,95.29,91.0,56.0,0.0
1787921493.6,0.00,710.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.26,109120,401.73091,95.29,91.0,56.0,0.0
1787921493.8,0.00,706.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.26,109120,401.73091,95.29,91.0,56.0,0.0
1787921494.0,0.00,707.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.26,109120,401.73091,95.29,91.0,57.0,0.0
1787921494.2,0.00,713.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,57.0,0.0
1787921494.5,0.00,714.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,57.0,0.0
1787921494.7,0.00,712.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,57.0,0.0
1787921494.9,0.00,713.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,57.0,0.0
1787921495.1,0.00,716.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,56.0,0.0
1787921495.3,0.00,714.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.56,109120,401.73091,95.29,91.0,56.0,0.0
1787921495.5,0.00,706.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,55.0,0.0
1787921495.7,0.00,703.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921495.9,0.00,698.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921496.1,0.00,690.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921496.3,0.00,686.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921496.5,0.00,681.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921496.7,0.00,680.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921496.9,0.00,674.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,55.0,0.0
1787921497.1,0.00,677.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,55.0,0.0
1787921497.3,0.00,686.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,55.0,0.0
1787921497.5,0.00,688.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,55.0,0.0
1787921497.7,0.00,690.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921497.9,0.00,693.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921498.1,0.00,688.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921498.3,0.00,680.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921498.5,0.00,681.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921498.7,0.00,681.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921498.9,0.00,675.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921499.1,0.00,672.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921499.3,0.00,675.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921499.5,0.00,677.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921499.7,0.00,674.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921499.9,0.00,678.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921500.1,0.00,680.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921500.3,0.00,674.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921500.6,0.00,674.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921500.8,0.00,677.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921501.0,0.00,675.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921501.2,0.00,673.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,91.0,54.0,0.0
1787921501.4,0.00,675.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,54.0,0.0
1787921501.6,0.00,674.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921501.8,0.00,670.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,54.0,0.0
1787921502.0,0.00,672.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921502.2,0.00,674.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921502.4,0.00,670.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921502.6,0.00,671.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921502.8,0.00,678.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,91.0,54.0,0.0
1787921503.0,0.00,681.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921503.2,0.00,679.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921503.4,0.00,679.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,92.0,54.0,0.0
1787921503.6,0.00,678.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,92.0,54.0,0.0
1787921503.8,0.00,673.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,54.0,0.0
1787921504.0,0.00,670.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921504.2,0.00,672.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921504.4,0.00,671.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921504.6,0.00,668.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,55.0,0.0
1787921504.8,0.00,676.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921505.0,0.00,682.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,91.0,55.0,0.0
1787921505.2,0.00,682.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921505.4,0.00,684.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921505.6,0.00,682.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921505.8,0.00,677.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921506.0,0.00,675.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921506.2,0.00,675.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.53,109120,401.73091,95.29,92.0,54.0,0.0
1787921506.4,0.00,672.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921506.7,0.00,670.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921506.9,0.00,674.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921507.1,0.00,679.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921507.3,0.00,679.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,94.90,92.0,54.0,0.0
1787921507.5,0.00,681.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921507.7,0.00,683.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921507.9,0.00,680.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921508.1,0.00,676.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,54.0,0.0
1787921508.3,0.00,680.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921508.5,0.00,678.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921508.7,0.00,674.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921508.9,0.00,674.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921509.1,0.00,671.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921509.3,0.00,667.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921509.5,0.00,670.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,55.0,0.0
1787921509.7,0.00,677.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,55.0,0.0
1787921509.9,0.00,679.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,54.0,0.0
1787921510.1,0.00,679.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.47,109120,401.73091,95.29,92.0,55.0,0.0
1787921510.3,0.00,679.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921510.5,0.00,681.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,54.0,0.0
1787921510.7,0.00,668.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,52.0,0.0
1787921510.9,0.00,699.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,51.0,0.0
1787921511.1,0.00,731.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,48.0,0.0
1787921511.3,0.00,715.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,45.0,0.0
1787921511.5,0.00,716.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,44.0,0.0
1787921511.7,0.00,714.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,42.0,0.0
1787921511.9,0.00,693.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921512.1,0.00,685.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921512.3,0.00,681.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921512.5,0.00,673.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921512.7,0.00,664.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921513.0,0.00,663.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921513.2,0.00,664.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921513.4,0.00,668.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921513.6,0.00,671.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921513.8,0.00,679.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921514.0,0.00,681.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921514.2,0.00,675.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.54,109120,401.73091,95.29,92.0,40.0,0.0
1787921514.4,0.00,677.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,40.0,0.0
1787921514.6,0.00,678.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.52,109120,401.73091,95.29,92.0,40.0,0.0
1787921514.8,0.00,670.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921515.0,0.00,673.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921515.2,0.00,675.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921515.4,0.00,673.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921515.6,0.00,672.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921515.8,0.00,676.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921516.0,0.00,674.2,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921516.2,0.00,670.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921516.4,0.00,672.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921516.6,0.00,674.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921516.8,0.00,670.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921517.0,0.00,669.8,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921517.2,0.00,676.5,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.48,109120,401.73091,95.29,92.0,40.0,0.0
1787921517.4,0.00,678.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,92.0,40.0,0.0
1787921517.6,0.00,676.0,1,2.820,2.816,1.0014,0,False,False,D,False,78.4,13.49,109120,401.73091,95.29,92.0,40.0,0.0
