t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load,brake,fan,ac,grade
1788260796.4,98.61,2768.5,4,4,0.730,0.726,0.9892,100,True,False,D,False,71.9,13.84,110240,136.90140,64.31,5.475,12.18,90.0,53.0,18.0,False,True,True,0
1788260796.6,98.40,2763.5,4,4,0.720,0.726,0.9897,100,True,False,D,False,71.9,13.84,110240,136.90685,62.35,4.641,12.18,90.0,52.0,12.0,False,True,True,-40
1788260796.8,97.94,2770.2,4,4,0.730,0.726,0.9970,100,True,False,D,False,71.9,13.84,110240,136.91230,60.78,4.059,12.18,90.0,47.0,15.0,False,True,True,-40
1788260797.0,98.21,2759.2,4,4,0.730,0.726,0.9904,100,True,False,D,False,71.9,13.84,110240,136.91775,62.75,5.328,12.18,90.0,47.0,18.0,False,True,True,-40
1788260797.2,98.20,2752.8,4,4,0.730,0.726,0.9884,100,True,False,D,False,71.9,13.84,110240,136.92281,62.75,5.515,12.18,90.0,54.0,19.0,False,True,True,-40
1788260797.4,97.95,2750.0,4,4,0.730,0.726,0.9901,100,True,False,D,False,71.9,13.84,110240,136.93099,65.49,6.513,12.18,90.0,58.0,22.0,False,True,True,-40
1788260797.6,97.97,2753.5,4,4,0.730,0.726,0.9914,100,True,False,D,False,71.9,13.84,110240,136.93644,64.31,6.513,12.18,90.0,63.0,25.0,False,True,True,0
1788260797.9,97.99,2757.5,4,4,0.730,0.726,0.9927,100,True,False,D,False,71.9,13.84,110240,136.94189,58.43,8.481,12.18,90.0,69.0,31.0,False,True,True,0
1788260798.1,98.61,2762.0,4,4,0.730,0.726,0.9882,100,True,False,D,False,71.9,13.84,110240,136.94812,60.78,8.898,12.18,90.0,77.0,34.0,False,True,True,0
1788260798.3,98.39,2763.8,4,4,0.730,0.726,0.9913,100,True,False,D,False,71.9,13.84,110240,136.95357,63.92,9.059,12.18,90.0,83.0,35.0,False,True,True,0
1788260798.5,98.61,2776.2,4,4,0.730,0.726,0.9937,100,True,False,D,False,71.9,13.83,110240,136.95902,67.45,9.329,12.18,90.0,83.0,36.0,False,True,True,0
1788260798.7,98.88,2775.5,4,4,0.730,0.726,0.9909,100,True,False,D,False,71.9,13.83,110240,136.96448,59.61,9.443,12.18,90.0,84.0,37.0,False,True,True,0
1788260798.9,99.00,2780.2,4,4,0.730,0.726,0.9916,100,True,False,D,False,71.9,13.83,110240,136.96993,65.88,9.611,12.18,90.0,85.0,37.0,False,True,True,0
1788260799.1,99.25,2787.5,4,4,0.730,0.726,0.9917,100,True,False,D,False,71.9,13.83,110240,136.97538,67.45,9.834,12.18,90.0,86.0,38.0,False,True,True,0
1788260799.3,99.64,2798.8,4,4,0.730,0.726,0.9920,100,True,False,D,False,71.9,13.83,110240,136.98083,64.31,9.834,12.18,90.0,86.0,39.0,False,True,True,0
1788260799.5,99.88,2797.5,4,4,0.730,0.726,0.9894,100,True,False,D,False,71.9,13.83,110240,136.98628,60.78,9.834,12.18,90.0,87.0,39.0,False,True,True,0
1788260799.7,99.85,2805.2,4,4,0.730,0.726,0.9925,100,True,False,D,False,71.9,13.83,110240,136.99212,62.75,9.893,12.18,90.0,87.0,39.0,False,False,True,0
1788260799.9,99.88,2820.2,4,4,0.730,0.726,0.9977,100,True,False,D,False,71.9,13.83,110240,136.99757,65.88,10.064,12.18,90.0,87.0,41.0,False,False,True,0
1788260800.1,100.53,2823.2,4,4,0.730,0.726,0.9924,100,True,False,D,False,71.9,13.83,110240,137.00303,68.63,10.123,12.18,90.0,87.0,41.0,False,False,True,0
1788260800.3,100.68,2840.2,4,4,0.730,0.726,0.9970,100,True,False,D,False,71.9,13.83,110240,137.00848,62.35,10.236,12.18,90.0,87.0,41.0,False,False,True,0
1788260800.5,101.16,2841.8,4,4,0.730,0.726,0.9930,100,True,False,D,False,71.9,13.83,110240,137.01432,62.35,10.064,12.18,90.0,87.0,42.0,False,False,True,0
1788260800.7,101.55,2852.2,4,4,0.730,0.726,0.9930,100,True,False,D,False,71.9,13.83,110240,137.01977,70.59,10.236,12.18,90.0,87.0,42.0,False,False,True,0
1788260800.9,101.68,2856.0,4,4,0.730,0.726,0.9931,100,True,False,D,False,71.9,13.96,110240,137.02522,65.88,10.123,12.18,90.0,87.0,42.0,False,False,True,0
1788260801.1,102.37,2880.5,4,4,0.730,0.726,0.9950,100,True,False,D,False,71.9,13.96,110240,137.03106,61.18,10.236,12.18,90.0,87.0,42.0,False,False,True,60
1788260801.3,102.80,2888.5,4,4,0.730,0.726,0.9937,100,True,False,D,False,71.9,13.96,110240,137.03651,62.35,10.236,12.18,90.0,87.0,42.0,False,False,True,60
1788260801.5,103.04,2895.0,4,4,0.730,0.726,0.9938,100,True,False,D,False,71.9,13.79,110240,137.04235,68.63,10.236,12.18,90.0,87.0,42.0,False,False,True,60
1788260801.7,103.33,2903.5,4,4,0.730,0.726,0.9939,100,True,False,D,False,71.9,13.79,110240,137.04897,69.41,10.236,12.18,90.0,87.0,42.0,False,False,True,60
1788260801.9,103.44,2919.8,4,4,0.720,0.726,0.9986,100,True,False,D,False,71.9,13.79,110240,137.05442,64.31,10.353,12.18,90.0,87.0,42.0,False,False,True,60
1788260802.1,104.23,2915.8,4,4,0.730,0.726,0.9898,100,True,False,D,False,71.9,13.79,110240,137.06026,62.75,10.236,12.18,90.0,85.0,22.0,False,False,True,60
1788260802.3,104.41,2912.2,4,4,0.730,0.726,0.9871,100,True,False,D,False,71.9,13.79,110240,137.06611,64.31,3.613,12.18,90.0,57.0,5.0,False,False,True,60
1788260802.5,104.13,2909.0,4,4,0.730,0.726,0.9888,100,True,False,D,False,71.9,13.79,110240,137.07195,64.31,0.000,12.18,90.0,43.0,4.0,False,False,False,60
1788260802.7,103.93,2920.5,4,4,0.730,0.726,0.9948,100,True,False,D,False,71.9,13.79,110240,137.07740,59.61,0.000,12.18,90.0,24.0,4.0,False,False,False,60
1788260802.9,104.10,2910.5,4,4,0.730,0.726,0.9900,100,True,False,D,False,71.9,13.79,110240,137.08324,58.43,0.000,12.18,90.0,24.0,4.0,False,False,False,60
1788260803.1,103.77,2906.0,4,4,0.730,0.726,0.9916,100,True,False,D,False,71.9,13.79,110240,137.08908,64.31,0.000,12.18,90.0,21.0,5.0,False,False,False,60
1788260803.3,103.73,2922.8,4,4,0.720,0.726,0.9979,100,True,False,D,False,71.9,13.79,110240,137.09492,64.31,0.000,12.18,90.0,25.0,13.0,False,False,False,60
1788260803.5,103.67,2968.5,4,4,0.730,0.726,1.0139,98.6285169572484,True,False,D,False,71.9,13.79,110240,137.10037,62.75,2.973,12.18,90.0,33.0,15.0,False,False,False,60
1788260803.7,103.67,2978.8,4,4,0.730,0.726,1.0171,98.3172957165592,True,False,D,False,71.9,13.79,110240,137.10621,61.18,4.546,12.18,90.0,39.0,17.0,False,False,False,20
1788260803.9,103.89,2997.2,4,4,0.730,0.726,1.0208,97.96286653841787,True,False,D,False,71.9,13.81,110240,137.11205,62.35,5.219,12.18,90.0,41.0,19.0,False,False,False,20
1788260804.1,104.02,3015.2,4,4,0.730,0.726,1.0250,97.56250733268958,True,False,D,False,71.9,13.81,110240,137.12062,62.35,5.592,12.19,90.0,41.0,20.0,False,False,False,0
1788260804.4,104.21,3023.5,4,4,0.730,0.726,1.0253,97.52954123728799,True,False,D,False,71.9,13.81,110240,137.12646,62.35,5.669,12.19,90.0,49.0,21.0,False,False,False,0
1788260804.6,104.01,3031.2,4,4,0.730,0.726,1.0294,97.14249400071282,True,False,D,False,71.9,13.81,110240,137.13191,63.53,5.983,12.19,90.0,50.0,21.0,False,False,False,0
1788260804.8,103.93,3037.0,4,4,0.730,0.726,1.0315,96.94613248266502,True,False,D,False,71.9,13.80,110240,137.13775,64.31,6.184,12.19,90.0,51.0,22.0,False,False,False,0
1788260805.0,104.48,3053.2,4,4,0.730,0.726,1.0310,96.99615248855477,True,False,D,False,71.9,13.80,110240,137.14359,64.31,6.433,12.19,90.0,52.0,23.0,False,False,False,0
1788260805.2,104.57,3068.0,4,4,0.730,0.726,1.0344,96.67521379592986,True,False,D,False,71.9,13.80,110240,137.15021,60.78,6.894,12.19,90.0,52.0,24.0,False,False,False,0
1788260805.4,104.81,3072.2,4,4,0.730,0.726,1.0331,96.79531773490052,False,False,D,False,71.9,13.80,110240,137.15605,67.45,6.810,12.19,90.0,52.0,24.0,False,False,False,0
1788260805.6,105.12,3078.5,4,4,0.730,0.726,1.0316,96.93807108519081,True,False,D,False,71.9,13.80,110240,137.16151,70.59,7.022,12.19,90.0,57.0,24.0,False,False,False,0
1788260805.8,105.20,3084.2,4,4,0.730,0.726,1.0320,96.89659079980878,True,False,D,False,71.9,13.80,110240,137.16735,60.78,6.978,12.19,90.0,57.0,24.0,False,False,False,0
1788260806.0,105.52,3002.2,4,4,0.730,0.726,1.0013,99.87343785811927,True,False,D,False,71.9,13.80,110240,137.17319,56.08,6.978,12.19,90.0,57.0,24.0,False,False,False,0
1788260806.2,105.64,2967.8,4,4,0.730,0.726,0.9888,100,True,False,D,False,71.9,13.80,110240,137.17903,65.88,7.022,12.19,90.0,59.0,25.0,False,False,False,0
1788260806.4,105.98,2973.8,4,4,0.730,0.726,0.9878,100,True,False,D,False,71.9,13.80,110240,137.18487,67.45,7.022,12.19,90.0,60.0,25.0,False,False,False,0
1788260806.6,106.10,2977.2,4,4,0.730,0.726,0.9881,100,True,False,D,False,71.9,13.80,110240,137.19071,64.31,7.022,12.19,90.0,61.0,24.0,False,False,False,0
1788260806.8,106.28,2982.5,4,4,0.730,0.726,0.9883,100,True,False,D,False,71.9,13.80,110240,137.19655,60.78,6.228,12.19,90.0,59.0,22.0,False,False,False,0
1788260807.0,106.47,2991.0,4,4,0.730,0.726,0.9896,100,True,False,D,False,71.9,13.80,110240,137.20239,64.31,6.144,12.19,90.0,57.0,22.0,False,False,False,0
1788260807.2,106.60,2994.2,4,4,0.730,0.726,0.9897,100,True,False,D,False,71.9,13.80,110240,137.20862,66.27,5.903,12.19,90.0,57.0,21.0,False,False,False,0
1788260807.4,106.94,3001.5,4,4,0.730,0.726,0.9892,100,True,False,D,False,71.9,13.80,110240,137.21446,65.49,6.064,12.19,90.0,53.0,21.0,False,False,False,0
1788260807.6,107.09,3010.0,4,4,0.730,0.726,0.9908,100,True,False,D,False,71.9,13.80,110240,137.22030,60.78,6.104,12.19,90.0,53.0,21.0,False,False,False,0
1788260807.8,106.74,3011.2,4,4,0.730,0.726,0.9947,100,True,False,D,False,71.9,13.70,110240,137.22614,62.35,6.104,12.19,90.0,53.0,21.0,False,False,False,0
1788260808.0,107.45,3014.8,4,4,0.730,0.726,0.9894,100,True,False,D,False,71.9,13.70,110240,137.23198,64.31,6.184,12.19,90.0,53.0,21.0,False,False,False,0
1788260808.2,107.67,3021.2,4,4,0.730,0.726,0.9898,100,True,False,D,False,71.9,13.70,110240,137.23821,68.24,6.228,12.19,90.0,53.0,21.0,False,False,False,0
1788260808.4,107.72,3024.2,4,4,0.730,0.726,0.9904,100,True,False,D,False,71.9,13.70,110240,137.24406,62.75,6.184,12.19,90.0,53.0,22.0,False,False,False,0
1788260808.6,107.87,3027.8,4,4,0.730,0.726,0.9904,100,True,False,D,False,71.9,13.70,110240,137.25068,58.82,6.184,12.19,90.0,53.0,22.0,False,False,False,0
1788260808.8,108.39,3032.5,4,4,0.730,0.726,0.9874,100,True,False,D,False,71.9,13.70,110240,137.25652,62.75,6.228,12.19,90.0,53.0,22.0,False,False,False,-40
1788260809.0,107.86,3038.8,4,4,0.730,0.726,0.9944,100,True,False,D,False,71.9,13.70,110240,137.26275,63.53,6.023,12.19,90.0,54.0,22.0,False,False,False,-40
1788260809.2,108.35,3042.2,4,4,0.730,0.726,0.9913,100,True,False,D,False,71.9,13.70,110240,137.26859,65.49,6.268,12.19,90.0,53.0,22.0,False,False,False,-40
1788260809.4,108.42,3049.2,4,4,0.730,0.726,0.9931,100,True,False,D,False,71.9,13.70,110240,137.27443,61.18,6.389,12.19,90.0,54.0,22.0,False,False,False,-40
1788260809.6,108.40,3057.2,4,4,0.730,0.726,0.9960,100,True,False,D,False,71.9,13.70,110240,137.28066,63.14,6.349,12.19,90.0,54.0,22.0,False,False,False,-40
1788260809.8,109.00,3055.5,4,4,0.730,0.726,0.9902,100,True,False,D,False,71.9,13.84,110240,137.28650,62.75,6.349,12.19,90.0,55.0,22.0,False,False,False,-40
1788260810.0,109.09,3064.5,4,4,0.730,0.726,0.9924,100,True,False,D,False,71.9,13.84,110240,137.29273,65.49,6.389,12.19,90.0,55.0,22.0,False,False,False,40
1788260810.2,109.04,3056.5,4,4,0.730,0.726,0.9904,100,True,False,D,False,71.9,13.84,110240,137.29857,64.71,0.000,12.19,90.0,47.0,4.0,False,False,False,40
1788260810.4,109.16,3068.8,4,4,0.730,0.726,0.9936,100,True,False,D,False,71.9,13.84,110240,137.30753,64.71,0.000,12.19,90.0,47.0,1.0,False,False,False,40
1788260810.7,108.91,3065.8,4,4,0.730,0.726,0.9951,100,True,False,D,False,71.9,13.84,110240,137.31376,58.82,0.000,12.19,90.0,21.0,1.0,False,False,False,40
1788260810.9,108.95,3051.0,4,4,0.730,0.726,0.9901,100,True,False,D,False,71.9,13.86,110240,137.31960,59.61,0.000,12.19,90.0,20.0,1.0,False,False,False,40
1788260811.1,108.75,3042.0,4,4,0.730,0.726,0.9892,100,True,False,D,False,71.9,13.86,110240,137.32583,64.31,0.000,12.19,90.0,18.0,1.0,False,False,False,40
1788260811.3,108.21,3025.2,4,4,0.730,0.726,0.9889,100,True,False,D,False,71.9,13.86,110240,137.33167,66.27,0.000,12.19,90.0,17.0,1.0,False,False,False,110
1788260811.5,108.14,3008.0,4,4,0.730,0.726,0.9842,100,True,False,D,False,71.9,13.86,110240,137.33790,72.55,0.000,12.19,90.0,17.0,1.0,False,False,False,110
1788260811.7,108.16,2986.5,4,4,0.720,0.726,0.9773,100,True,False,D,False,71.9,13.86,110240,137.34374,68.63,0.000,12.19,90.0,17.0,1.0,False,False,False,110
1788260811.9,107.80,3026.5,4,4,0.730,0.726,0.9941,100,True,False,D,False,71.9,13.86,110240,137.35036,63.14,0.000,12.19,90.0,18.0,4.0,False,False,False,110
1788260812.1,107.70,3008.2,4,4,0.730,0.726,0.9892,100,True,False,D,False,71.9,13.86,110240,137.35659,62.35,0.000,12.19,90.0,21.0,8.0,False,False,False,90
1788260812.3,107.73,3027.5,4,4,0.730,0.726,0.9954,100,True,False,D,False,71.9,13.86,110240,137.36243,65.88,0.000,12.20,90.0,25.0,10.0,False,False,False,90
1788260812.5,107.28,3037.2,4,4,0.730,0.726,1.0028,99.72428800013101,True,False,D,False,71.9,13.86,110240,137.36827,71.37,0.000,12.20,90.0,27.0,11.0,False,False,False,90
1788260812.7,107.33,3055.2,4,4,0.730,0.726,1.0081,99.19360855892084,True,False,D,False,71.9,13.86,110240,137.37411,59.61,3.888,12.20,90.0,31.0,13.0,False,False,False,90
1788260812.9,107.37,3053.8,4,4,0.730,0.726,1.0071,99.2944378479479,True,False,D,False,72.8,13.86,110240,137.37995,68.63,3.917,12.20,90.0,32.0,13.0,False,False,False,90
1788260813.1,107.10,3061.2,4,4,0.730,0.726,1.0118,98.83026123185428,True,False,D,False,72.8,13.86,110240,137.38618,65.88,4.268,12.20,90.0,36.0,14.0,False,False,False,90
1788260813.3,107.01,3065.8,4,4,0.730,0.726,1.0139,98.62608605136039,True,False,D,False,72.8,13.86,110240,137.39202,64.31,4.326,12.20,90.0,37.0,15.0,False,False,False,10
1788260813.5,106.97,3072.0,4,4,0.730,0.726,1.0161,98.41685175808684,True,False,D,False,72.8,13.86,110240,137.39786,60.78,4.612,12.20,90.0,39.0,16.0,False,False,False,10
1788260813.7,106.67,3073.0,4,4,0.730,0.726,1.0188,98.15494641502468,True,False,D,False,72.8,13.86,110240,137.40370,60.78,5.007,12.20,90.0,42.0,17.0,False,False,False,10
1788260813.9,106.64,3082.8,4,4,0.730,0.726,1.0219,97.8523775296244,True,False,D,False,72.8,13.81,110240,137.40954,70.59,4.974,12.20,90.0,43.0,19.0,False,False,False,10
1788260814.1,106.39,3087.5,4,4,0.730,0.726,1.0254,97.52009288175499,True,False,D,False,72.8,13.81,110240,137.41539,63.14,5.705,12.20,90.0,45.0,20.0,False,False,False,10
1788260814.3,106.45,3088.0,4,4,0.730,0.726,1.0244,97.61444455937395,True,False,D,False,72.8,13.81,110240,137.42123,63.53,5.745,12.20,90.0,48.0,20.0,False,False,False,10
1788260814.5,106.29,3093.5,4,4,0.730,0.726,1.0275,97.32593953714925,False,False,D,False,72.8,13.81,110240,137.42746,65.49,5.983,12.20,90.0,49.0,20.0,False,False,False,10
1788260814.7,106.19,3088.8,4,4,0.730,0.726,1.0264,97.42680954856591,True,False,D,False,72.8,13.81,110240,137.43330,64.31,5.983,12.20,90.0,50.0,21.0,False,False,False,10
1788260814.9,106.24,3089.2,4,4,0.730,0.726,1.0256,97.49930397059273,True,False,D,False,72.8,13.80,110240,137.43914,58.43,6.104,12.20,90.0,51.0,21.0,False,False,False,10
1788260815.1,106.20,3075.2,4,4,0.730,0.726,1.0208,97.96375659507414,True,False,D,False,72.8,13.80,110240,137.44576,63.14,6.268,12.20,90.0,51.0,22.0,False,False,False,10
1788260815.3,106.02,2984.0,4,4,0.730,0.726,0.9922,100,True,False,D,False,72.8,13.80,110240,137.45160,67.45,6.309,12.20,89.0,52.0,22.0,False,False,False,10
1788260815.5,106.02,2979.2,4,4,0.730,0.726,0.9909,100,True,False,D,False,72.8,13.80,110240,137.45744,64.31,6.349,12.20,90.0,54.0,22.0,False,False,False,10
1788260815.7,105.97,2977.8,4,4,0.730,0.726,0.9910,100,True,False,D,False,72.8,13.80,110240,137.46328,65.88,6.433,12.20,89.0,55.0,22.0,False,False,False,10
1788260815.9,105.81,2973.2,4,4,0.730,0.726,0.9912,100,True,False,D,False,72.8,13.79,110240,137.46912,65.88,6.433,12.20,89.0,56.0,22.0,False,False,False,0
1788260816.1,105.70,2967.8,4,4,0.730,0.726,0.9906,100,True,False,D,False,72.8,13.79,110240,137.47496,62.35,6.389,12.20,89.0,56.0,22.0,False,False,False,0
1788260816.3,105.73,2968.2,4,4,0.730,0.726,0.9907,100,True,False,D,False,72.8,13.79,110240,137.48080,62.35,6.638,12.20,89.0,57.0,22.0,False,False,False,0
1788260816.5,105.76,2967.2,4,4,0.730,0.726,0.9902,100,True,False,D,False,72.8,13.79,110240,137.48937,64.71,6.850,12.20,89.0,57.0,23.0,False,True,False,0
1788260816.8,105.59,2950.5,4,4,0.730,0.726,0.9864,100,True,False,D,False,72.8,13.79,110240,137.49521,65.49,7.066,12.20,89.0,60.0,24.0,False,True,False,0
1788260817.0,105.17,2956.8,4,4,0.730,0.726,0.9926,100,True,False,D,False,72.8,13.75,110240,137.50105,63.14,7.153,12.20,89.0,61.0,25.0,False,True,False,0
1788260817.2,105.03,2951.5,4,4,0.730,0.726,0.9923,100,True,False,D,False,72.8,13.75,110240,137.50689,64.31,7.464,12.20,89.0,63.0,26.0,False,True,False,0
1788260817.4,105.15,2948.0,4,4,0.730,0.726,0.9902,100,True,False,D,False,72.8,13.75,110240,137.51273,65.88,7.647,12.20,89.0,65.0,26.0,False,True,True,0
1788260817.6,104.98,2953.0,4,4,0.730,0.726,0.9936,100,True,False,D,False,72.8,13.75,110240,137.51857,65.49,7.837,12.20,89.0,65.0,26.0,False,True,True,0
1788260817.8,104.62,2945.2,4,4,0.730,0.726,0.9946,100,True,False,D,False,72.8,13.75,110240,137.52441,63.14,7.885,12.20,89.0,65.0,27.0,False,True,True,0
1788260818.0,104.63,2945.0,4,4,0.730,0.726,0.9945,100,True,False,D,False,72.8,13.75,110240,137.53025,58.82,7.932,12.20,89.0,69.0,27.0,False,True,True,0
1788260818.2,104.87,2940.0,4,4,0.730,0.726,0.9907,100,True,False,D,False,72.8,13.75,110240,137.53610,68.24,7.932,12.20,89.0,69.0,27.0,False,True,True,0
1788260818.4,104.59,2937.5,4,4,0.730,0.726,0.9927,100,True,False,D,False,72.8,13.75,110240,137.54194,70.59,7.837,12.20,89.0,69.0,27.0,False,True,True,0
1788260818.6,104.29,2933.8,4,4,0.730,0.726,0.9944,100,True,False,D,False,72.8,13.75,110240,137.54817,61.18,8.079,12.20,89.0,70.0,27.0,False,True,True,0
1788260818.8,104.26,2935.8,4,4,0.730,0.726,0.9956,100,True,False,D,False,72.8,13.75,110240,137.55401,65.88,7.885,12.20,89.0,70.0,27.0,False,True,True,0
1788260819.0,104.57,2929.0,4,4,0.730,0.726,0.9904,100,True,False,D,False,72.8,13.75,110240,137.55985,65.10,7.932,12.20,89.0,70.0,27.0,False,True,True,0
1788260819.2,104.26,2927.5,4,4,0.730,0.726,0.9930,100,True,False,D,False,72.8,13.75,110240,137.56569,64.31,8.031,12.20,89.0,70.0,27.0,False,True,True,0
1788260819.4,104.14,2925.5,4,4,0.730,0.726,0.9936,100,True,False,D,False,72.8,13.75,110240,137.57153,61.18,8.031,12.20,89.0,70.0,28.0,False,True,True,0
1788260819.6,104.16,2922.0,4,4,0.730,0.726,0.9924,100,True,False,D,False,72.8,13.75,110240,137.57698,62.35,8.079,12.20,89.0,71.0,28.0,False,True,True,0
1788260819.8,103.96,2922.5,4,4,0.730,0.726,0.9946,100,True,False,D,False,72.8,13.82,110240,137.58282,63.53,8.379,12.20,89.0,71.0,28.0,False,True,True,0
1788260820.0,104.08,2922.2,4,4,0.730,0.726,0.9935,100,True,False,D,False,72.8,13.83,110240,137.58866,65.49,8.331,12.20,89.0,72.0,29.0,False,True,True,0
1788260820.2,103.91,2916.8,4,4,0.730,0.726,0.9934,100,True,False,D,False,72.8,13.83,110240,137.59450,64.31,8.430,12.20,89.0,72.0,29.0,False,True,True,0
1788260820.4,103.81,2919.0,4,4,0.730,0.726,0.9951,100,True,False,D,False,72.8,13.83,110240,137.59996,62.75,8.379,12.20,89.0,73.0,29.0,False,True,True,0
1788260820.6,103.83,2914.0,4,4,0.730,0.726,0.9934,100,True,False,D,False,72.8,13.83,110240,137.60580,70.98,8.331,12.20,89.0,73.0,29.0,False,True,True,0
1788260820.8,103.81,2915.0,4,4,0.730,0.726,0.9940,100,True,False,D,False,72.8,13.83,110240,137.61164,60.78,8.430,12.20,89.0,74.0,29.0,False,True,True,0
1788260821.0,104.07,2912.2,4,4,0.730,0.726,0.9908,100,True,False,D,False,72.8,13.83,110240,137.61748,62.75,8.532,12.20,89.0,74.0,29.0,False,True,True,0
1788260821.2,103.71,2916.5,4,4,0.730,0.726,0.9957,100,True,False,D,False,72.8,13.83,110240,137.62293,65.88,8.430,12.20,89.0,74.0,29.0,False,True,True,0
1788260821.4,103.87,2912.2,4,4,0.730,0.726,0.9928,100,True,False,D,False,72.8,13.83,110240,137.62877,65.88,8.481,12.20,89.0,74.0,30.0,False,True,True,0
1788260821.6,103.55,2889.0,4,4,0.730,0.726,0.9881,100,True,False,D,False,72.8,13.83,110240,137.63461,65.49,0.000,12.20,89.0,63.0,0.0,False,True,True,0
1788260821.8,103.14,2863.0,4,4,0.720,0.726,0.9834,100,True,False,D,False,72.8,13.85,110240,137.64006,63.14,0.000,12.20,89.0,37.0,0.0,False,True,True,0
1788260822.0,102.89,2885.0,4,4,0.730,0.726,0.9934,100,True,False,D,False,72.8,13.85,110240,137.64668,59.61,0.000,12.20,89.0,26.0,0.0,False,True,True,0
1788260822.2,102.33,2863.2,4,4,0.730,0.726,0.9915,100,True,False,D,False,72.8,13.85,110240,137.65252,58.43,0.000,12.20,89.0,21.0,0.0,False,True,True,0
1788260822.4,101.56,2844.8,4,4,0.720,0.726,0.9928,100,True,False,D,False,72.8,13.85,110240,137.65797,59.61,0.000,12.20,89.0,18.0,0.0,False,True,True,0
1788260822.6,101.02,2816.2,4,4,0.730,0.726,0.9882,100,True,False,D,False,72.8,13.85,110240,137.66343,64.31,0.000,12.20,89.0,18.0,0.0,False,True,True,-40
1788260822.8,100.29,2789.2,4,4,0.730,0.726,0.9863,100,True,False,D,False,72.8,13.85,110240,137.67199,64.31,0.000,12.20,89.0,18.0,0.0,False,True,True,-40
1788260823.1,99.95,2768.2,4,4,0.730,0.726,0.9826,100,True,False,D,False,72.8,13.85,110240,137.67744,57.65,0.000,12.20,89.0,18.0,0.0,False,True,True,-40
1788260823.3,99.67,2751.8,4,4,0.730,0.726,0.9799,100,True,False,D,False,72.8,13.82,110240,137.68289,60.78,0.000,12.20,89.0,19.0,0.0,False,True,True,-20
1788260823.5,98.94,2734.0,4,4,0.720,0.726,0.9810,100,True,False,D,False,72.8,13.82,110240,137.68835,62.35,0.000,12.21,89.0,19.0,0.0,False,True,True,-20
1788260823.7,98.49,2730.8,4,4,0.720,0.726,0.9847,100,True,False,D,False,72.8,13.82,110240,137.69380,62.35,0.000,12.21,89.0,19.0,0.0,False,True,True,-20
1788260823.9,97.95,2713.2,4,4,0.730,0.726,0.9841,100,True,False,D,False,72.8,13.82,110240,137.69925,62.75,0.000,12.21,89.0,19.0,0.0,False,True,True,-20
1788260824.1,97.60,2699.8,4,4,0.730,0.726,0.9831,100,True,False,D,False,72.8,13.82,110240,137.70470,56.47,0.000,12.21,89.0,19.0,0.0,False,True,True,-20
1788260824.3,97.26,2688.0,4,4,0.730,0.726,0.9826,100,True,False,D,False,72.8,13.82,110240,137.71015,59.61,0.000,12.21,89.0,19.0,0.0,False,False,True,-20
1788260824.5,96.56,2668.0,4,4,0.730,0.726,0.9827,100,True,False,D,False,72.8,13.82,110240,137.71560,64.31,0.000,12.21,89.0,19.0,0.0,False,False,True,-20
1788260824.7,96.14,2632.0,4,4,0.730,0.726,0.9741,100,True,False,D,False,72.8,13.82,110240,137.72067,62.75,0.000,12.21,89.0,19.0,0.0,False,False,True,-20
1788260824.9,95.88,2660.2,4,4,0.730,0.726,0.9875,100,True,False,D,False,72.8,13.82,110240,137.72612,62.75,0.000,12.21,89.0,19.0,0.0,False,False,True,-20
1788260825.1,95.32,2637.8,4,4,0.730,0.726,0.9852,100,True,False,D,False,72.8,13.82,110240,137.73157,58.43,0.000,12.21,89.0,19.0,0.0,False,False,True,-20
1788260825.3,94.80,2627.0,4,4,0.730,0.726,0.9869,100,True,False,D,False,72.8,13.82,110240,137.73663,68.24,0.000,12.21,89.0,19.0,0.0,False,False,True,-20
1788260825.5,94.48,2621.2,4,4,0.730,0.726,0.9883,100,True,False,D,False,72.8,13.82,110240,137.74169,64.71,0.000,12.21,89.0,19.0,0.0,False,False,True,-20
1788260825.7,93.98,2608.2,4,4,0.730,0.726,0.9889,100,True,False,D,False,72.8,13.82,110240,137.74792,55.29,0.000,12.21,89.0,19.0,0.0,False,False,True,0
1788260825.9,93.62,2594.8,4,4,0.730,0.726,0.9878,100,True,False,D,False,72.8,13.82,110240,137.75298,64.31,0.000,12.21,89.0,19.0,0.0,False,False,True,0
1788260826.1,93.40,2581.2,4,4,0.730,0.726,0.9854,100,True,False,D,False,72.8,13.82,110240,137.75805,63.14,0.000,12.21,89.0,19.0,0.0,False,False,True,0
1788260826.3,93.13,2571.5,4,4,0.730,0.726,0.9848,100,True,False,D,False,72.8,13.78,110240,137.76350,64.31,0.000,12.21,89.0,19.0,0.0,False,False,False,0
1788260826.5,92.57,2563.5,4,4,0.730,0.726,0.9879,100,True,False,D,False,72.8,13.78,110240,137.76856,58.82,0.000,12.21,89.0,19.0,4.0,False,False,False,0
1788260826.7,92.33,2587.5,4,4,0.730,0.726,0.9998,100,True,False,D,False,72.8,13.78,110240,137.77362,62.35,0.000,12.21,89.0,24.0,8.0,False,False,False,0
