t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787919059.5,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.55,109120,400.17765,16.86,91.0,30.0,0.0
1787919059.7,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.55,109120,400.17765,16.86,91.0,30.0,0.0
1787919059.9,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919060.1,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919060.3,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919060.5,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919060.7,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919060.9,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919061.1,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919061.3,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919061.5,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.08,91.0,30.0,0.0
1787919061.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919061.9,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919062.1,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919062.3,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.08,91.0,30.0,0.0
1787919062.5,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919062.7,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.47,91.0,30.0,0.0
1787919062.9,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.86,91.0,30.0,0.0
1787919063.1,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,15.69,91.0,30.0,0.0
1787919063.3,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.47,91.0,30.0,0.0
1787919063.5,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.86,91.0,30.0,0.0
1787919063.7,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,15.69,91.0,30.0,0.0
1787919063.9,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,14.90,91.0,30.0,0.0
1787919064.1,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.47,91.0,30.0,0.0
1787919064.3,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.86,91.0,30.0,0.0
1787919064.6,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,15.69,91.0,30.0,0.0
1787919064.8,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919065.0,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,30.0,0.0
1787919065.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919065.4,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.86,91.0,30.0,0.0
1787919065.6,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.62,109120,400.17765,16.86,91.0,30.0,0.0
1787919065.8,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919066.0,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919066.2,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919066.4,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919066.6,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919066.8,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,14.90,91.0,30.0,0.0
1787919067.0,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,30.0,0.0
1787919067.2,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919067.4,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919067.6,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919067.8,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919068.0,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,14.90,91.0,30.0,0.0
1787919068.2,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919068.4,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,30.0,0.0
1787919068.6,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919068.8,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919069.0,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,33.0,0.0
1787919069.2,0.00,783.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.08,91.0,38.0,0.0
1787919069.4,0.00,748.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,38.0,0.0
1787919069.6,0.00,746.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,41.0,0.0
1787919069.8,0.00,743.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,41.0,0.0
1787919070.0,0.00,732.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,41.0,0.0
1787919070.2,0.00,731.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,42.0,0.0
1787919070.5,0.00,727.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,42.0,0.0
1787919070.7,0.00,727.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,43.0,0.0
1787919070.9,0.00,725.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.86,91.0,43.0,0.0
1787919071.1,0.00,720.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.08,91.0,43.0,0.0
1787919071.3,0.00,714.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.47,91.0,43.0,0.0
1787919071.5,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.08,91.0,43.0,0.0
1787919071.7,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,17.25,91.0,44.0,0.0
1787919071.9,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,17.25,91.0,44.0,0.0
1787919072.1,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,15.69,91.0,45.0,0.0
1787919072.3,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,15.29,91.0,46.0,0.0
1787919072.5,0.00,726.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.86,91.0,47.0,0.0
1787919072.7,0.00,752.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.86,91.0,46.0,0.0
1787919072.9,0.00,775.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.47,91.0,46.0,0.0
1787919073.1,0.00,776.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.47,91.0,45.0,0.0
1787919073.3,0.00,767.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.28,109120,400.17765,16.86,91.0,44.0,0.0
1787919073.5,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.08,91.0,44.0,0.0
1787919073.7,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.08,91.0,44.0,0.0
1787919073.9,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787919074.1,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787919074.3,0.00,764.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,44.0,0.0
1787919074.5,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,43.0,0.0
1787919074.7,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,43.0,0.0
1787919074.9,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,43.0,0.0
1787919075.1,0.00,756.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,43.0,0.0
1787919075.3,0.00,755.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,43.0,0.0
1787919075.5,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,43.0,0.0
1787919075.7,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,43.0,0.0
1787919075.9,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,43.0,0.0
1787919076.1,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,43.0,0.0
1787919076.3,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.08,91.0,43.0,0.0
1787919076.5,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,43.0,0.0
1787919076.7,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,43.0,0.0
1787919077.0,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,43.0,0.0
1787919077.2,0.00,757.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,43.0,0.0
1787919077.4,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.29,91.0,43.0,0.0
1787919077.6,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,43.0,0.0
1787919077.8,0.00,757.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,43.0,0.0
1787919078.0,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,43.0,0.0
1787919078.2,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,43.0,0.0
1787919078.4,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,43.0,0.0
1787919078.6,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,43.0,0.0
1787919078.8,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.08,91.0,43.0,0.0
1787919079.0,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,43.0,0.0
1787919079.2,0.00,761.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,43.0,0.0
1787919079.4,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,43.0,0.0
1787919079.6,0.00,764.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,43.0,0.0
1787919079.8,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,43.0,0.0
1787919080.0,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,43.0,0.0
1787919080.2,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,43.0,0.0
1787919080.4,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,43.0,0.0
1787919080.6,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,43.0,0.0
1787919080.8,0.00,750.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,41.0,0.0
1787919081.0,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,40.0,0.0
1787919081.2,0.00,785.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,37.0,0.0
1787919081.4,0.00,783.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.08,91.0,35.0,0.0
1787919081.6,0.00,778.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.08,91.0,33.0,0.0
1787919081.8,0.00,769.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.86,91.0,32.0,0.0
1787919082.0,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.86,91.0,31.0,0.0
1787919082.2,0.00,740.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,15.69,91.0,31.0,0.0
1787919082.4,0.00,733.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.47,91.0,30.0,0.0
1787919082.6,0.00,723.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.47,91.0,30.0,0.0
1787919082.8,0.00,715.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.47,91.0,30.0,0.0
1787919083.0,0.00,716.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.86,91.0,30.0,0.0
1787919083.3,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.86,91.0,31.0,0.0
1787919083.5,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,15.69,91.0,31.0,0.0
1787919083.7,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.86,91.0,31.0,0.0
1787919083.9,0.00,714.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.86,91.0,31.0,0.0
1787919084.1,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.86,91.0,30.0,0.0
1787919084.3,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.78,109120,400.17765,16.47,91.0,30.0,0.0
1787919084.5,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,30.0,0.0
1787919084.7,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919084.9,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919085.1,0.00,713.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,30.0,0.0
1787919085.3,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919085.5,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919085.7,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919085.9,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,30.0,0.0
1787919086.1,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,30.0,0.0
1787919086.3,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919086.5,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919086.7,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919086.9,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.47,91.0,30.0,0.0
1787919087.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919087.3,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919087.5,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919087.7,0.00,712.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919087.9,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919088.1,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919088.3,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,30.0,0.0
1787919088.5,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919088.7,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919088.9,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919089.1,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,30.0,0.0
1787919089.4,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919089.6,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,30.0,0.0
1787919089.8,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919090.0,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,30.0,0.0
1787919090.2,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,30.0,0.0
1787919090.4,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,30.0,0.0
1787919090.6,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,30.0,0.0
1787919090.8,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919091.0,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919091.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919091.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919091.6,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919091.8,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919092.0,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919092.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,16.86,91.0,30.0,0.0
1787919092.4,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.60,109120,400.17765,15.69,91.0,30.0,0.0
1787919092.6,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,30.0,0.0
1787919092.8,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,30.0,0.0
1787919093.0,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,30.0,0.0
1787919093.2,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,30.0,0.0
1787919093.4,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,30.0,0.0
1787919093.6,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,30.0,0.0
1787919093.8,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,30.0,0.0
1787919094.0,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,30.0,0.0
1787919094.2,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,30.0,0.0
1787919094.4,0.00,696.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.86,91.0,30.0,0.0
1787919094.6,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,30.0,0.0
1787919094.8,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.29,91.0,30.0,0.0
1787919095.0,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,15.69,91.0,30.0,0.0
1787919095.2,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.59,109120,400.17765,16.47,91.0,30.0,0.0
1787919095.5,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,30.0,0.0
1787919095.7,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,30.0,0.0
1787919095.9,0.00,749.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.08,91.0,36.0,0.0
1787919096.1,0.00,793.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,37.0,0.0
1787919096.3,0.00,736.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.47,91.0,37.0,0.0
1787919096.5,0.00,737.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,40.0,0.0
1787919096.7,0.00,730.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,40.0,0.0
1787919096.9,0.00,730.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.08,91.0,42.0,0.0
1787919097.1,0.00,730.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.08,91.0,42.0,0.0
1787919097.3,0.00,728.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,42.0,0.0
1787919097.5,0.00,723.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,15.69,91.0,42.0,0.0
1787919097.7,0.00,722.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,16.86,91.0,42.0,0.0
1787919097.9,0.00,720.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.61,109120,400.17765,17.25,91.0,43.0,0.0
1787919098.1,0.00,716.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.35,109120,400.17765,15.29,91.0,43.0,0.0
1787919098.3,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.35,109120,400.17765,16.08,91.0,43.0,0.0
1787919098.5,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,13.35,109120,400.17765,17.25,91.0,44.0,0.0
