t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787914397.8,77.75,2165.8,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,13.77,109090,366.77296,23.14,90.0,21.0,1.0
1787914398.0,77.31,2158.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.77724,24.31,90.0,21.0,1.0
1787914398.2,77.25,2156.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.78152,24.31,90.0,21.0,1.0
1787914398.4,76.85,2151.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.78542,24.31,90.0,21.0,2.0
1787914398.6,76.46,2116.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.78970,22.35,90.0,21.0,2.0
1787914398.8,76.05,2113.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.79398,22.35,90.0,21.0,2.0
1787914399.0,75.72,2105.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.79827,21.96,90.0,21.0,2.0
1787914399.2,75.15,2134.2,4,0.730,0.726,1.0055,99.3029455690109,True,False,D,False,0.0,13.77,109090,366.80255,23.14,90.0,22.0,3.0
1787914399.4,75.05,2067.2,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,13.77,109090,366.80644,23.53,90.0,26.0,5.0
1787914399.6,74.77,2068.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.81073,24.31,90.0,28.0,6.0
1787914399.8,74.32,2068.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.81501,24.31,90.0,30.0,7.0
1787914400.0,74.25,2074.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.77,109090,366.81890,22.35,90.0,33.0,7.0
1787914400.2,74.25,2084.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.97,109090,366.82319,21.96,90.0,34.0,8.0
1787914400.4,73.87,2089.2,4,0.730,0.726,1.0055,99.57238956673021,True,False,D,False,0.0,12.97,109090,366.82708,21.96,90.0,36.0,9.0
1787914400.6,73.44,2087.0,4,0.730,0.726,1.0055,99.11252726820517,True,False,D,False,0.0,12.97,109090,366.83136,22.75,90.0,37.0,9.0
1787914400.8,73.33,2092.8,4,0.730,0.726,1.0055,98.71853359840547,True,False,D,False,0.0,12.97,109090,366.83526,22.75,90.0,39.0,9.0
1787914401.0,73.11,2090.5,4,0.730,0.726,1.0055,98.54887393685145,True,False,D,False,0.0,12.97,109090,366.83954,23.53,90.0,40.0,10.0
1787914401.2,72.78,2089.0,4,0.730,0.726,1.0055,98.20203762330848,True,False,D,False,0.0,12.97,109090,366.84343,24.31,90.0,41.0,10.0
1787914401.4,72.53,2081.8,4,0.730,0.726,1.0055,98.24280945439504,True,False,D,False,0.0,12.97,109090,366.84733,21.96,90.0,42.0,10.0
1787914401.6,72.39,2085.5,4,0.730,0.726,1.0055,97.9114011839366,True,False,D,False,0.0,12.97,109090,366.85161,21.96,90.0,43.0,10.0
1787914401.8,72.34,2081.2,4,0.730,0.726,1.0055,98.07642656827456,True,False,D,False,0.0,12.97,109090,366.85551,22.75,90.0,44.0,10.0
1787914402.0,71.96,2076.0,4,0.730,0.726,1.0055,97.86282170044143,True,False,D,False,0.0,12.97,109090,366.86000,24.31,90.0,45.0,11.0
1787914402.2,71.80,2076.2,4,0.730,0.726,1.0055,97.67903983938935,True,False,D,False,0.0,12.97,109090,366.86389,22.75,90.0,47.0,12.0
1787914402.4,71.63,2082.5,4,0.730,0.726,1.0055,97.20227220523195,True,False,D,False,0.0,12.97,109090,366.86818,23.53,90.0,49.0,13.0
1787914402.6,71.26,2080.5,4,0.730,0.726,1.0055,96.86275757040119,True,False,D,False,0.0,12.97,109090,366.87207,24.31,90.0,51.0,14.0
1787914402.9,71.30,2011.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.87596,23.53,90.0,55.0,15.0
1787914403.1,71.30,2002.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.87986,21.96,90.0,55.0,16.0
1787914403.3,71.22,2002.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.88375,24.31,90.0,62.0,17.0
1787914403.5,71.30,2001.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.88765,22.75,90.0,65.0,18.0
1787914403.7,70.93,1996.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.89154,24.31,90.0,67.0,19.0
1787914403.9,70.91,1998.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.89543,23.53,90.0,69.0,20.0
1787914404.1,71.13,1999.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.89933,24.31,90.0,70.0,21.0
1787914404.3,71.22,2001.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.90322,24.31,90.0,70.0,22.0
1787914404.5,71.06,2000.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.90751,23.53,90.0,75.0,23.0
1787914404.7,71.15,2000.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.91140,20.00,90.0,77.0,23.0
1787914404.9,71.26,2005.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.91529,24.31,90.0,79.0,24.0
1787914405.1,71.43,2004.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.91919,24.31,90.0,80.0,25.0
1787914405.3,71.47,2011.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.92308,24.31,90.0,80.0,25.0
1787914405.5,71.59,2012.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,366.92697,24.31,90.0,82.0,26.0
1787914405.7,71.84,2018.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.93087,23.53,90.0,82.0,26.0
1787914405.9,71.58,2019.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.93515,22.75,90.0,83.0,27.0
1787914406.1,71.81,2021.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.93905,22.75,90.0,83.0,28.0
1787914406.3,72.10,2027.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.94294,23.53,90.0,84.0,28.0
1787914406.5,72.36,2026.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.94683,24.31,90.0,85.0,29.0
1787914406.7,72.21,2031.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.95112,23.53,90.0,85.0,29.0
1787914406.9,72.44,2034.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.95462,24.31,90.0,85.0,29.0
1787914407.1,72.57,2035.8,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,12.95,109090,366.95756,24.31,90.0,85.0,29.0
1787914407.3,72.85,2042.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.96145,21.96,90.0,85.0,30.0
1787914407.5,72.73,2047.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.96574,22.75,90.0,86.0,30.0
1787914407.7,72.97,2056.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.96963,24.31,90.0,86.0,31.0
1787914407.9,73.38,2063.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.97353,24.31,90.0,86.0,32.0
1787914408.1,73.47,2066.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,366.97781,24.31,90.0,87.0,32.0
1787914408.3,73.75,2071.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,366.98170,23.53,90.0,87.0,33.0
1787914408.5,73.84,2078.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,366.98599,22.75,90.0,88.0,33.0
1787914408.7,73.92,2077.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,366.99222,23.53,90.0,88.0,33.0
1787914408.9,74.19,2084.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,366.99611,22.75,90.0,88.0,33.0
1787914409.1,74.52,2092.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.00039,25.10,90.0,88.0,33.0
1787914409.3,74.75,2094.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.00429,25.49,90.0,88.0,34.0
1787914409.6,74.77,2100.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.00857,24.31,90.0,88.0,34.0
1787914409.8,75.13,2105.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.01246,22.75,90.0,89.0,34.0
1787914410.0,75.30,2109.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.01675,22.75,90.0,89.0,35.0
1787914410.2,75.43,2124.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.02103,24.31,90.0,89.0,35.0
1787914410.4,75.78,2124.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.02492,22.75,90.0,89.0,35.0
1787914410.6,75.73,2128.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.02921,25.10,90.0,89.0,35.0
1787914410.8,76.02,2133.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.03349,25.10,90.0,89.0,36.0
1787914411.0,76.22,2140.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.03777,23.53,90.0,89.0,36.0
1787914411.2,76.28,2141.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.04206,23.53,90.0,89.0,36.0
1787914411.4,76.37,2154.2,4,0.730,0.726,1.0055,99.8958349908899,True,False,D,False,0.0,12.92,109090,367.04595,21.96,90.0,90.0,36.0
1787914411.6,76.80,2152.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.05023,23.53,90.0,90.0,36.0
1787914411.8,76.69,2162.8,4,0.720,0.726,0.9917,99.91488271250758,True,False,D,False,0.0,12.92,109090,367.05325,24.31,90.0,90.0,37.0
1787914412.0,76.80,2160.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.05753,24.31,90.0,90.0,37.0
1787914412.2,77.25,2173.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.06181,24.31,90.0,90.0,37.0
1787914412.4,77.23,2177.0,4,0.730,0.726,1.0055,99.95203056574678,True,False,D,False,0.0,12.92,109090,367.06610,23.53,90.0,90.0,37.0
1787914412.6,77.63,2185.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.07038,22.75,90.0,90.0,37.0
1787914412.8,77.84,2169.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.07466,23.53,90.0,90.0,6.0
1787914413.0,77.70,2172.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.07895,24.31,90.0,64.0,5.0
1787914413.2,77.48,2169.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.08323,24.31,90.0,52.0,5.0
1787914413.4,77.20,2163.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.08751,24.31,90.0,52.0,6.0
1787914413.6,76.59,2152.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.09180,22.75,90.0,30.0,6.0
1787914413.8,76.75,2155.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.09608,22.75,90.0,30.0,8.0
1787914414.0,76.40,2189.2,4,0.730,0.726,1.0055,98.27739578800116,True,False,D,False,0.0,12.95,109090,367.10036,21.96,90.0,32.0,9.0
1787914414.2,76.17,2200.2,4,0.730,0.726,1.0055,97.53532559760387,True,False,D,False,0.0,12.95,109090,367.10465,21.96,90.0,35.0,11.0
1787914414.4,76.01,2206.0,4,0.730,0.726,1.0055,97.13350901973796,True,False,D,False,0.0,12.95,109090,367.10854,22.75,90.0,39.0,12.0
1787914414.6,75.70,2218.2,4,0.730,0.726,1.0055,96.27175072103678,True,False,D,False,0.0,12.95,109090,367.11282,26.27,90.0,41.0,13.0
1787914414.8,75.38,2229.0,4,0.730,0.726,1.0055,95.50174078141983,True,False,D,False,0.0,12.95,109090,367.11905,22.75,90.0,48.0,15.0
1787914415.0,75.47,2244.2,4,0.730,0.726,1.0055,95.0517828172645,True,False,D,False,0.0,12.95,109090,367.12334,22.75,90.0,52.0,16.0
1787914415.2,75.44,2256.5,4,0.730,0.726,1.0055,94.60311602876274,True,False,D,False,0.0,12.95,109090,367.12762,22.75,90.0,56.0,18.0
1787914415.4,75.29,2273.8,4,0.730,0.726,1.0055,93.82291940838712,True,False,D,False,0.0,12.95,109090,367.13151,21.96,90.0,59.0,19.0
1787914415.7,75.18,2292.0,4,0.730,0.726,1.0055,93.07339821438485,True,False,D,False,0.0,12.95,109090,367.13580,24.31,90.0,62.0,20.0
1787914415.9,75.23,2304.5,4,0.730,0.726,1.0055,92.70025974454863,False,False,D,False,0.0,12.95,109090,367.14008,24.31,90.0,65.0,21.0
1787914416.1,75.06,2320.0,4,0.730,0.726,1.0055,91.86978747439949,False,False,D,False,0.0,12.95,109090,367.14397,24.71,90.0,68.0,22.0
1787914416.3,75.25,2308.5,4,0.730,0.726,1.0055,92.56731252728198,False,False,D,False,0.0,12.95,109090,367.14826,22.75,90.0,70.0,23.0
1787914416.5,75.38,2150.0,4,0.730,0.726,1.0055,99.56362138868376,True,False,D,False,0.0,12.95,109090,367.15332,23.53,90.0,72.0,23.0
1787914416.7,75.45,2119.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.15721,22.75,90.0,74.0,24.0
1787914416.9,75.42,2122.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.16150,21.96,90.0,76.0,24.0
1787914417.1,75.27,2129.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.16578,22.75,90.0,76.0,24.0
1787914417.3,75.87,2121.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.17006,23.53,90.0,77.0,25.0
1787914417.5,75.58,2127.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.17396,24.71,90.0,78.0,25.0
1787914417.7,75.56,2123.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.17824,22.75,90.0,78.0,26.0
1787914417.9,75.59,2125.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.18252,22.75,90.0,79.0,26.0
1787914418.1,75.81,2127.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.18642,23.53,90.0,79.0,26.0
1787914418.3,75.72,2131.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.19070,26.27,90.0,80.0,26.0
1787914418.5,75.86,2129.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.19498,23.53,90.0,80.0,26.0
1787914418.7,75.74,2132.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.19927,24.31,90.0,80.0,26.0
1787914418.9,76.08,2128.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.20355,24.31,90.0,80.0,27.0
1787914419.1,75.98,2133.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.92,109090,367.20744,22.75,90.0,81.0,27.0
1787914419.3,76.07,2135.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.21173,20.78,90.0,81.0,27.0
1787914419.5,75.94,2137.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.21601,25.10,90.0,81.0,27.0
1787914419.7,76.10,2135.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.22029,25.10,90.0,81.0,28.0
1787914419.9,75.94,2138.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.22419,22.75,90.0,82.0,28.0
1787914420.1,76.05,2138.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.22847,23.53,90.0,82.0,28.0
1787914420.3,76.23,2138.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.23275,24.31,90.0,82.0,28.0
1787914420.5,75.95,2138.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.23704,21.96,90.0,82.0,28.0
1787914420.7,76.14,2141.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.24132,25.10,90.0,82.0,21.0
1787914420.9,75.97,2130.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.24521,23.53,90.0,73.0,6.0
1787914421.1,75.59,2122.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.25054,24.31,90.0,44.0,6.0
1787914421.3,75.32,2114.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.25443,24.31,90.0,36.0,6.0
1787914421.5,75.03,2102.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.25872,22.75,90.0,32.0,6.0
1787914421.8,74.58,2092.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.93,109090,367.26300,20.78,90.0,31.0,6.0
1787914422.0,74.26,2081.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.26689,23.53,90.0,31.0,6.0
1787914422.2,73.56,2073.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.27118,22.75,90.0,31.0,6.0
1787914422.4,73.64,2063.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.27507,22.75,90.0,31.0,6.0
1787914422.6,72.99,2039.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.27896,26.27,90.0,28.0,1.0
1787914422.8,72.35,2038.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.28325,21.96,90.0,25.0,1.0
1787914423.0,72.19,2019.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.28714,22.75,90.0,22.0,1.0
1787914423.2,71.78,2008.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.29104,20.78,90.0,21.0,1.0
1787914423.4,71.30,2004.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.29493,23.92,90.0,20.0,2.0
1787914423.6,70.73,1985.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.96,109090,367.29921,21.57,90.0,23.0,6.0
1787914423.8,70.29,2002.8,4,0.730,0.726,1.0055,99.11395334326131,True,False,D,False,0.0,12.96,109090,367.30311,23.53,90.0,28.0,8.0
1787914424.0,69.94,2019.2,4,0.730,0.726,1.0055,97.8579792991798,True,False,D,False,0.0,12.96,109090,367.30700,25.10,90.0,33.0,9.0
1787914424.2,69.63,2025.0,4,0.730,0.726,1.0055,97.20061157437095,True,False,D,False,0.0,12.96,109090,367.31050,20.78,90.0,36.0,11.0
1787914424.4,69.42,2036.0,4,0.730,0.726,1.0055,96.4496904610954,True,False,D,False,0.0,12.96,109090,367.31440,21.96,90.0,42.0,12.0
1787914424.6,69.15,2041.8,4,0.730,0.726,1.0055,95.86889332680649,True,False,D,False,0.0,12.96,109090,367.31829,22.75,90.0,44.0,13.0
1787914424.8,68.97,2043.0,4,0.730,0.726,1.0055,95.65108175644272,True,False,D,False,0.0,12.95,109090,367.32219,22.75,90.0,47.0,13.0
1787914425.0,68.74,2049.2,4,0.730,0.726,1.0055,95.14316450888519,True,False,D,False,0.0,12.95,109090,367.32608,21.96,90.0,49.0,14.0
1787914425.2,68.51,2051.0,4,0.730,0.726,1.0055,94.84401591590562,True,False,D,False,0.0,12.95,109090,367.32958,21.96,90.0,51.0,14.0
1787914425.4,68.43,2051.5,4,0.730,0.726,1.0055,94.81975080079566,True,False,D,False,0.0,12.95,109090,367.33348,21.96,90.0,52.0,14.0
1787914425.6,68.16,2057.2,4,0.730,0.726,1.0055,94.29005337029795,True,False,D,False,0.0,12.95,109090,367.33737,22.75,90.0,53.0,15.0
1787914425.8,67.90,2060.0,4,0.730,0.726,1.0055,93.80153258303385,False,False,D,False,0.0,12.95,109090,367.34127,23.53,90.0,55.0,16.0
1787914426.0,67.68,2059.2,4,0.730,0.726,1.0055,93.53856178641362,False,False,D,False,0.0,12.95,109090,367.34477,24.31,90.0,57.0,16.0
1787914426.2,67.80,1988.2,4,0.730,0.726,1.0055,97.04341238447492,False,False,D,False,0.0,12.95,109090,367.34944,22.75,90.0,58.0,17.0
1787914426.4,67.87,1902.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.35295,23.53,90.0,61.0,18.0
1787914426.6,67.79,1902.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.35684,20.78,90.0,61.0,18.0
1787914426.8,67.80,1903.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.36074,22.75,90.0,65.0,18.0
1787914427.0,67.58,1902.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.36619,25.10,90.0,67.0,19.0
1787914427.2,67.74,1901.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.37008,23.53,90.0,68.0,19.0
1787914427.4,67.72,1901.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.37359,24.31,90.0,68.0,19.0
1787914427.7,67.77,1898.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.37748,23.53,90.0,69.0,19.0
1787914427.9,67.72,1900.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.38137,21.96,90.0,70.0,19.0
1787914428.1,67.67,1904.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.38488,23.53,90.0,70.0,20.0
1787914428.3,67.84,1907.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.38877,22.75,90.0,70.0,20.0
1787914428.5,67.87,1904.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.39228,25.49,90.0,71.0,20.0
1787914428.7,67.69,1910.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.39617,25.10,90.0,71.0,20.0
1787914428.9,68.07,1915.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.40006,24.31,90.0,72.0,20.0
1787914429.1,68.30,1915.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.40357,21.96,90.0,72.0,21.0
1787914429.3,68.20,1910.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.40746,23.53,90.0,72.0,21.0
1787914429.5,68.43,1921.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.41136,23.53,90.0,73.0,21.0
1787914429.7,68.58,1924.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.41486,25.10,90.0,73.0,21.0
1787914429.9,68.59,1927.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.41875,24.31,90.0,74.0,21.0
1787914430.1,68.67,1932.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.42265,24.31,90.0,74.0,21.0
1787914430.3,68.78,1930.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.42654,20.78,90.0,75.0,22.0
1787914430.5,69.00,1937.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.43005,22.75,90.0,75.0,22.0
1787914430.7,69.00,1943.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.43394,26.27,90.0,75.0,22.0
1787914430.9,69.39,1946.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.43783,22.75,90.0,75.0,22.0
1787914431.1,69.03,1944.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.44173,23.53,90.0,76.0,22.0
1787914431.3,69.34,1949.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.44562,23.53,90.0,76.0,23.0
1787914431.5,69.50,1953.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.44811,21.96,90.0,76.0,23.0
1787914431.7,69.69,1957.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.45200,21.96,90.0,76.0,23.0
1787914431.9,69.81,1959.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.45589,22.75,90.0,77.0,23.0
1787914432.1,69.90,1963.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.45979,23.53,90.0,77.0,23.0
1787914432.3,69.77,1967.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.46368,21.96,90.0,77.0,23.0
1787914432.5,70.02,1967.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.46758,20.78,90.0,77.0,23.0
1787914432.7,70.27,1976.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.95,109090,367.47147,21.96,90.0,77.0,23.0
1787914432.9,70.56,1974.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.47536,25.10,90.0,77.0,23.0
1787914433.1,70.36,1983.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.47926,21.96,90.0,77.0,23.0
1787914433.3,70.51,1983.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.48315,26.27,90.0,77.0,24.0
1787914433.5,70.73,1983.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.48899,24.31,90.0,77.0,24.0
1787914433.7,70.86,1992.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.49289,22.75,90.0,77.0,24.0
1787914433.9,71.05,1993.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.49678,17.25,90.0,77.0,24.0
1787914434.1,70.92,1982.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.50067,22.75,90.0,75.0,1.0
1787914434.3,70.81,1983.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.50457,21.96,90.0,51.0,0.0
1787914434.6,70.68,1979.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.50846,24.31,90.0,34.0,0.0
1787914434.8,70.31,1958.8,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,12.94,109090,367.51235,23.53,90.0,26.0,0.0
1787914435.0,69.98,1965.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.51625,22.35,90.0,22.0,0.0
1787914435.2,69.67,1958.0,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.52014,19.61,90.0,21.0,0.0
1787914435.4,69.28,1940.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.52404,24.31,90.0,20.0,0.0
1787914435.6,69.06,1933.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.94,109090,367.52793,22.75,90.0,20.0,0.0
