t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,trip_km,fuel_pt,coolant,map,load
1787913069.6,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913069.8,0.00,695.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913070.0,0.00,695.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913070.2,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913070.4,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913070.6,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913070.8,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913071.0,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913071.2,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913071.4,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913071.7,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913071.9,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913072.1,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913072.3,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913072.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913072.7,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913072.9,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913073.1,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913073.3,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913073.5,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913073.7,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913073.9,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913074.1,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913074.3,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913074.5,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913074.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913074.9,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913075.1,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913075.3,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913075.5,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913075.7,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913075.9,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913076.1,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913076.3,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913076.5,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913076.7,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913076.9,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913077.1,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913077.3,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913077.5,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913077.8,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913078.0,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913078.2,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913078.4,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913078.6,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913078.8,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913079.0,0.00,696.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913079.2,0.00,696.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913079.4,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913079.6,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913079.8,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913080.0,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913080.2,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913080.4,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913080.6,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913080.8,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913081.0,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913081.2,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913081.4,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913081.6,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913081.8,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913082.0,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913082.2,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913082.4,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913082.6,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913082.8,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913083.0,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913083.2,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913083.4,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913083.6,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913083.9,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913084.1,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913084.3,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913084.5,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913084.7,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913084.9,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913085.1,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913085.3,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913085.5,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913085.7,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913085.9,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913086.1,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913086.3,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913086.5,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,86.0,46.0,0.0
1787913086.7,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913086.9,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913087.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913087.3,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913087.5,0.00,697.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913087.7,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913087.9,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,86.0,46.0,0.0
1787913088.1,0.00,698.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913088.3,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913088.5,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913088.7,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913088.9,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913089.1,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913089.3,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,86.0,46.0,0.0
1787913089.6,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913089.8,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913090.0,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913090.2,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913090.4,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913090.6,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913090.8,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913091.0,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913091.2,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,86.0,46.0,0.0
1787913091.4,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913091.6,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913091.8,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,45.0,0.0
1787913092.0,0.00,693.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913092.2,0.00,690.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913092.4,0.00,689.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913092.6,0.00,685.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913092.8,0.00,683.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913093.0,0.00,680.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913093.2,0.00,677.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913093.4,0.00,680.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913093.6,0.00,685.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,47.0,0.0
1787913093.8,0.00,693.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,47.0,0.0
1787913094.0,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913094.2,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913094.4,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913094.6,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,87.0,46.0,0.0
1787913094.8,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913095.0,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913095.2,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913095.4,0.00,696.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913095.6,0.00,693.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913095.8,0.00,691.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913096.1,0.00,691.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913096.3,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913096.5,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913096.7,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913096.9,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913097.1,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913097.3,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913097.5,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913097.7,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,45.0,0.0
1787913097.9,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,45.0,0.0
1787913098.1,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913098.3,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913098.5,0.00,695.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913098.7,0.00,695.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913098.9,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913099.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913099.3,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913099.5,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913099.7,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913099.9,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913100.1,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913100.3,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913100.5,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913100.7,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913100.9,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913101.1,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913101.3,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913101.5,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,26.27,87.0,46.0,0.0
1787913101.7,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,26.27,87.0,46.0,0.0
1787913102.0,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913102.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913102.4,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913102.6,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913102.8,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913103.0,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,87.0,46.0,0.0
1787913103.2,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913103.4,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,26.27,87.0,46.0,0.0
1787913103.6,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913103.8,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913104.0,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913104.2,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913104.4,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913104.6,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913104.8,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913105.0,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913105.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913105.4,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913105.6,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913105.8,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913106.0,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913106.2,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913106.4,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913106.6,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913106.8,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913107.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913107.2,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913107.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913107.6,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913107.8,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913108.0,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913108.3,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913108.5,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913108.7,0.00,712.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913108.9,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913109.1,0.00,713.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913109.3,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913109.5,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913109.7,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913109.9,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913110.1,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913110.3,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913110.5,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913110.7,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913110.9,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913111.1,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913111.3,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913111.5,0.00,712.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913111.7,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913111.9,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913112.1,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913112.3,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913112.5,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,87.0,46.0,0.0
1787913112.7,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913112.9,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
